"File Name"	"Internal Name"	"Description"	"Game Name"	"Game Description"	"Type"	"Rom Name"	"Disk Name"	"Size"	"CRC"	"MD5"	"SHA1"	"SHA256"	"Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔IF破晓"	""	"rom"	"852 - 圣魔IF破晓"	""	"32667416"	"f8185593"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔之光石 魔物版"	""	"rom"	"985 - 圣魔之光石 魔物版"	""	"16778240"	"19346fbb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔之光石-苍天龙骑士版"	""	"rom"	"970 - 圣魔之光石-苍天龙骑士版"	""	"16777216"	"657f9606"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔之光石人物道具增量版"	""	"rom"	"742 - 圣魔之光石人物道具增量版"	""	"18874368"	"c01de0fe"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔之光石孩子版"	""	"rom"	"972 - 圣魔之光石孩子版"	""	"16939360"	"68c0ae78"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔之光石巴拉那之改版"	""	"rom"	"929 - 圣魔之光石巴拉那之改版"	""	"16778240"	"ee14f542"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔之光石新的国王"	""	"rom"	"976 - 圣魔之光石新的国王"	""	"16777216"	"babe3584"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔之光石无等级版"	""	"rom"	"968 - 圣魔之光石无等级版"	""	"18388268"	"9b8ec9d9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔之光石晚夕版"	""	"rom"	"969 - 圣魔之光石晚夕版"	""	"16777216"	"705f679d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔之光石最后修改版"	""	"rom"	"743 - 圣魔之光石最后修改版"	""	"18874368"	"4d19e238"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔之光石精修版"	""	"rom"	"868 - 圣魔之光石精修版"	""	"16777216"	"76532a14"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔之公主的逆袭"	""	"rom"	"984 - 圣魔之公主的逆袭"	""	"20971520"	"bf03bf90"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔之战"	""	"rom"	"909 - 圣魔之战"	""	"24413620"	"fa6a203a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔之渣新成长记"	""	"rom"	"967 - 圣魔之渣新成长记"	""	"16877216"	"11f17402"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔之王者的复仇"	""	"rom"	"966 - 圣魔之王者的复仇"	""	"20971520"	"4284723f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔之飞龙的世界"	""	"rom"	"908 - 圣魔之飞龙的世界"	""	"20971520"	"8a1970b6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔之魔物军团最终版"	""	"rom"	"796 - 圣魔之魔物军团最终版"	""	"16777216"	"03987441"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔光石 马修已"	""	"rom"	"982 - 圣魔光石 马修已"	""	"18807972"	"30e212d7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔光石(烈火改)自改版"	""	"rom"	"938 - 圣魔光石(烈火改)自改版"	""	"20426668"	"9c28e397"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔光石IS"	""	"rom"	"912 - 圣魔光石IS"	""	"21501708"	"525bab37"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔光石魔物职业混合版"	""	"rom"	"983 - 圣魔光石魔物职业混合版"	""	"16778240"	"58b4a6c8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔新元素补丁"	""	"rom"	"730 - 圣魔新元素补丁"	""	"20971520"	"98d3754b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔极限挑战版"	""	"rom"	"744 - 圣魔极限挑战版"	""	"16777216"	"3a10c2d0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔烈火版"	""	"rom"	"729 - 圣魔烈火版"	""	"17582114"	"db871cd1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"圣魔解密"	""	"rom"	"1243 - 圣魔解密"	""	"22182432"	"475d6fd4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"多拉基亚776GBA复刻版"	""	"rom"	"870 - 多拉基亚776GBA复刻版"	""	"33328052"	"b4f75ac4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"天地之月"	""	"rom"	"957 - 天地之月"	""	"16777216"	"ba12e1a4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"天王之战"	""	"rom"	"838 - 天王之战"	""	"16777216"	"ffbd4892"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"奇怪的改版"	""	"rom"	"793 - 奇怪的改版"	""	"20971520"	"9d32ba55"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"女主角路线"	""	"rom"	"1231 - 女主角路线"	""	"16777216"	"ff7396b2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"女王の剣 (Queen’s Sword)"	""	"rom"	"420 - 女王の剣 (Queen’s Sword)"	""	"33554432"	"658dc7e3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"女皇的复仇"	""	"rom"	"945 - 女皇的复仇"	""	"16777216"	"81b20b66"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"女神的救赎重置版"	""	"rom"	"845 - 女神的救赎重置版"	""	"33000160"	"c0e36c50"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"女神的救赎重置版（固定加点）"	""	"rom"	"846 - 女神的救赎重置版（固定加点）"	""	"33036684"	"b5266fcc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"完整版"	""	"rom"	"897 - 完整版"	""	"16777216"	"a010b1ca"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"宿命交锋"	""	"rom"	"940 - 宿命交锋"	""	"21207896"	"fd716da0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"宿命传说"	""	"rom"	"843 - 宿命传说"	""	"24664964"	"7454de30"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"寂世"	""	"rom"	"890 - 寂世"	""	"33554428"	"395ac70c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印ちょっと改造"	""	"rom"	"692 - 封印ちょっと改造"	""	"8700080"	"5b167458"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印ノーマルプラス"	""	"rom"	"695 - 封印ノーマルプラス"	""	"8388608"	"847ed5df"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印ベリーハードっぽいもの"	""	"rom"	"693 - 封印ベリーハードっぽいもの"	""	"16777232"	"ca21e647"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印丧心病狂"	""	"rom"	"932 - 封印丧心病狂"	""	"8388608"	"8b70be90"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印之剑 @浪"	""	"rom"	"933 - 封印之剑 @浪"	""	"8388608"	"478cfa46"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印之剑 美丽改版"	""	"rom"	"931 - 封印之剑 美丽改版"	""	"8388608"	"bef89cf2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印之剑 重生"	""	"rom"	"927 - 封印之剑 重生"	""	"8388608"	"d6241e80"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印之剑if"	""	"rom"	"914 - 封印之剑if"	""	"28507884"	"18d44fea"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印之剑re英雄王传说"	""	"rom"	"875 - 封印之剑re英雄王传说"	""	"33554432"	"364be0dd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印之剑修改后"	""	"rom"	"936 - 封印之剑修改后"	""	"8388608"	"d5259176"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印之剑南开博士改版"	""	"rom"	"1235 - 封印之剑南开博士改版"	""	"10688680"	"1f1f685f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印之剑反向收人固定成长"	""	"rom"	"1223 - 封印之剑反向收人固定成长"	""	"8388764"	"b6ff0221"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印之剑国王版"	""	"rom"	"975 - 封印之剑国王版"	""	"10415546"	"f7bee1fa"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印之剑美化重置版"	""	"rom"	"1254 - 封印之剑美化重置版"	""	"18097032"	"7cd2d837"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印加强版"	""	"rom"	"928 - 封印加强版"	""	"8388608"	"5979b3ae"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印最终版自我改版"	""	"rom"	"1251 - 封印最终版自我改版"	""	"12137504"	"c98074e5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"封印的竹光"	""	"rom"	"814 - 封印的竹光"	""	"25830312"	"5d65f64b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"屠神之星"	""	"rom"	"877 - 屠神之星"	""	"18274940"	"dad5f1c9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"帝·鲁尼之剑"	""	"rom"	"974 - 帝·鲁尼之剑"	""	"16777216"	"cd07df67"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"帝国除魔战争"	""	"rom"	"879 - 帝国除魔战争"	""	"17972796"	"73981433"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"幸运的七色花"	""	"rom"	"884 - 幸运的七色花"	""	"33554432"	"4d7d2fae"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"幻想烈火传"	""	"rom"	"833 - 幻想烈火传"	""	"31592540"	"ba06eeed"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"幽影华尔兹"	""	"rom"	"811 - 幽影华尔兹"	""	"25919968"	"c37960cd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"异界旅者"	""	"rom"	"881 - 异界旅者"	""	"25891756"	"5b1de0b8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"强大的女皇"	""	"rom"	"905 - 强大的女皇"	""	"16777216"	"4b4086ff"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"愚人节故事"	""	"rom"	"1119 - 愚人节故事"	""	"17216680"	"7a38d37d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"挑战1"	""	"rom"	"1228 - 挑战1"	""	"17852420"	"e0d11130"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"放开那个魔王"	""	"rom"	"900 - 放开那个魔王"	""	"21536448"	"79f6de81"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"新エイリーク"	""	"rom"	"1162 - 新エイリーク"	""	"27602232"	"f8852487"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"新エイリークパッチ"	""	"rom"	"1214 - 新エイリークパッチ"	""	"28183076"	"ec948fce"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"新主角大联盟"	""	"rom"	"1233 - 新主角大联盟"	""	"29843928"	"43eefe68"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"新公主同盟"	""	"rom"	"925 - 新公主同盟"	""	"22946116"	"bb40f18a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"新圣火微章"	""	"rom"	"921 - 新圣火微章"	""	"27446884"	"20c552d6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"新圣火微章"	""	"rom"	"1234 - 新圣火微章"	""	"27446896"	"504a83bc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"新封神传奇"	""	"rom"	"943 - 新封神传奇"	""	"18576652"	"738d53da"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"新烈火之剑简单版"	""	"rom"	"922 - 新烈火之剑简单版"	""	"17301504"	"30e3e535"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"新烈火勇者的阔斧"	""	"rom"	"798 - 新烈火勇者的阔斧"	""	"17301504"	"f0c2f1e1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"新的改版（圣魔）"	""	"rom"	"958 - 新的改版（圣魔）"	""	"20971520"	"e4708bc6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"新逆封印之剑（最骚改版）"	""	"rom"	"895 - 新逆封印之剑（最骚改版）"	""	"18582592"	"1e2c7ade"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"旅程"	""	"rom"	"917 - 旅程"	""	"20442448"	"91930108"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"旅程（新版本）"	""	"rom"	"1232 - 旅程（新版本）"	""	"33554432"	"776b8504"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"无敌刺客版"	""	"rom"	"955 - 无敌刺客版"	""	"16777216"	"6222f431"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"时光战纪上"	""	"rom"	"831 - 时光战纪上"	""	"33279872"	"29738e88"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"时光战纪下"	""	"rom"	"832 - 时光战纪下"	""	"27484372"	"2106bdc7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"时空与乱斗"	""	"rom"	"919 - 时空与乱斗"	""	"21932096"	"6b545e1b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"时空的咆哮"	""	"rom"	"885 - 时空的咆哮"	""	"28798752"	"cef50cd5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"时空的羁绊"	""	"rom"	"836 - 时空的羁绊"	""	"17595116"	"f91db891"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"时间之石"	""	"rom"	"880 - 时间之石"	""	"27554636"	"03a578a3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"明与宵之章"	""	"rom"	"865 - 明与宵之章"	""	"27254088"	"e57890af"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"星痕改版"	""	"rom"	"949 - 星痕改版"	""	"18868356"	"baaba5c7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"智慧的结晶"	""	"rom"	"804 - 智慧的结晶"	""	"17822480"	"de4128f9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"暗之彼方"	""	"rom"	"866 - 暗之彼方"	""	"33113720"	"d348549a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"暗之魔女"	""	"rom"	"783 - 暗之魔女"	""	"18874368"	"5f847710"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"暗黑の黎明"	""	"rom"	"806 - 暗黑の黎明"	""	"24837392"	"a387b295"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"曼斯地牢 (Chinese Translation)"	""	"rom"	"1198 - 曼斯地牢 (Chinese Translation)"	""	"20754792"	"96dae677"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"最帅修改 圣魔新地图"	""	"rom"	"951 - 最帅修改 圣魔新地图"	""	"16777216"	"24eadfef"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"最帅出品 圣邪地狱篇"	""	"rom"	"950 - 最帅出品 圣邪地狱篇"	""	"16777300"	"6843b393"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"最帅改版 封印无敌篇"	""	"rom"	"934 - 最帅改版 封印无敌篇"	""	"10415546"	"f1787236"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"最帅新做 圣魔召唤篇"	""	"rom"	"946 - 最帅新做 圣魔召唤篇"	""	"18388268"	"7f3e78fc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"最终的噩梦"	""	"rom"	"965 - 最终的噩梦"	""	"16777216"	"dd52bae7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"月影剑圣2"	""	"rom"	"736 - 月影剑圣2"	""	"18350080"	"97552f78"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"月影剑圣"	""	"rom"	"794 - 月影剑圣"	""	"18350080"	"66c59dc3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"木叶战记"	""	"rom"	"906 - 木叶战记"	""	"22802384"	"1c9af3d5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"杰哥新复仇 元旦福利版"	""	"rom"	"979 - 杰哥新复仇 元旦福利版"	""	"17613360"	"dafdb65b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"杰哥的复仇"	""	"rom"	"795 - 杰哥的复仇"	""	"17601384"	"48c6a376"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"東方炎紋章"	""	"rom"	"724 - 東方炎紋章"	""	"16777216"	"188eaaf6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"某不知名改版"	""	"rom"	"859 - 某不知名改版"	""	"30530508"	"10aa75ac"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"次元の幻想"	""	"rom"	"913 - 次元の幻想"	""	"16877216"	"0b9ae87a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"死灵复生2"	""	"rom"	"840 - 死灵复生2"	""	"21288008"	"72c9caf7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"死灵复生"	""	"rom"	"986 - 死灵复生"	""	"16778240"	"a5c39099"	""	""	""	"None"
