"File Name","Internal Name","Description","Game Name","Game Description","Type","Rom Name","Disk Name","Size","CRC","MD5","SHA1","SHA256","Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Spark of Life","","rom","409 - Spark of Life.gba","","19227424","77592e80","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Staff of Ages","","rom","269 - Staff of Ages.gba","","24147092","08b68511","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Staff of Ages (0% Growths)","","rom","271 - Staff of Ages (0% Growths).gba","","24147092","8e8c888d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Staff of Ages (Fixed Growths)","","rom","270 - Staff of Ages (Fixed Growths).gba","","24147092","1a55014c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Stones of a Divine Dragon","","rom","287 - Stones of a Divine Dragon.gba","","33554436","05c2a230","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Storge","","rom","236 - Storge.gba","","20034916","079106d8","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sword of Seals ReDux","","rom","295 - Sword of Seals ReDux.gba","","16777244","7895cf0d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Tale of Ternon","","rom","289 - Tale of Ternon.gba","","18452460","fb829219","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Tales from Afar","","rom","458 - Tales from Afar.gba","","33142244","7bc0139b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Tales of the Emblem","","rom","383 - Tales of the Emblem.gba","","16866208","960d475e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Tales of the Golden Knight","","rom","422 - Tales of the Golden Knight.gba","","27862300","883a1ac6","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Terror of the Forest","","rom","430 - Terror of the Forest.gba","","27044204","017b8028","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Binding Bartre","","rom","322 - The Binding Bartre.gba","","16793100","b9605bae","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Binding Bartre (with effectiveness and AI fixes)","","rom","323 - The Binding Bartre (with effectiveness and AI fixes).gba","","16793100","2986a3b6","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Blade’s Legacy Spreading Flames","","rom","248 - The Blade’s Legacy Spreading Flames.gba","","17896244","4ab46d89","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Book of Eden","","rom","412 - The Book of Eden.gba","","27155364","5444a96b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Burdened Crown","","rom","145 - The Burdened Crown.gba","","22485048","489aff60","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Burdened Crown (0 Growths)","","rom","147 - The Burdened Crown (0 Growths).gba","","22485048","25e8f03d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Burdened Crown (100 Growths)","","rom","148 - The Burdened Crown (100 Growths).gba","","22485048","c152923c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Burdened Crown (Blue)","","rom","149 - The Burdened Crown (Blue).gba","","22485048","0459d055","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Dark Hour","","rom","201 - The Dark Hour.gba","","26994984","8575430f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Dark Hour (Hard Mode)","","rom","202 - The Dark Hour (Hard Mode).gba","","26995576","bfc8d218","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Divine Twins’ War","","rom","416 - The Divine Twins’ War.gba","","21006844","4fd88c7b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Dragon Herald","","rom","152 - The Dragon Herald.gba","","25565628","72d65e0b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Dragon Herald (DSSave)","","rom","153 - The Dragon Herald (DSSave).gba","","25565628","24eaa892","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Eligor’s Spear","","rom","428 - The Eligor’s Spear.gba","","24776684","20426aa9","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Empire’s Reach Revisited","","rom","389 - The Empire’s Reach Revisited.gba","","16788832","5b0c8f83","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Empyrean Prophecy","","rom","436 - The Empyrean Prophecy.gba","","29810060","6039ab3f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Final Swear 2","","rom","191 - The Final Swear 2.gba","","18404968","fb400d2d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Final Swear 4","","rom","192 - The Final Swear 4.gba","","24565116","458fb062","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Four Kings","","rom","205 - The Four Kings.gba","","29587472","191ec326","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Four Kings (0% Growths)","","rom","206 - The Four Kings (0% Growths).gba","","28749664","b58a101f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Four Kings (Reverse Recruitment)","","rom","207 - The Four Kings (Reverse Recruitment).gba","","28852468","34e1170d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Golden Kingdom","","rom","441 - The Golden Kingdom.gba","","20092192","78f00579","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Last Promise","","rom","103 - The Last Promise.gba","","32505856","d1c6e5d5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Last Promise (Chaos Mode DEMO)","","rom","105 - The Last Promise (Chaos Mode DEMO).gba","","32446048","365cf432","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Last Promise (Easy Mode)","","rom","104 - The Last Promise (Easy Mode).gba","","32445120","be1b4153","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Last Promise (Weapon Reversal)","","rom","106 - The Last Promise (Weapon Reversal).gba","","33302356","38f7a2c6","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Lonely Mirror (Classic)","","rom","433 - The Lonely Mirror (Classic)","","30220952","9302de3a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Lonely Mirror (Friendly)","","rom","434 - The Lonely Mirror (Friendly)","","30226464","c833f3eb","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Lullaby of Lust","","rom","423 - The Lullaby of Lust","","20183748","3a813e87","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Nameless Heroes (English Translation)","","rom","448 - The Nameless Heroes (English Translation)","","29782176","36042746","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Queen’s Lament","","rom","408 - The Queen’s Lament","","18021380","e19c9eb7","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Road to Ruin","","rom","108 - The Road to Ruin","","21666336","6522df69","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sacred Chairs","","rom","185 - The Sacred Chairs","","24229624","841a14f7","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sacred Chairs (0% Growths Version)","","rom","187 - The Sacred Chairs (0% Growths Version)","","24229664","8c316c5e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sacred Chairs (Boss Version)","","rom","186 - The Sacred Chairs (Boss Version)","","24231680","34d15caf","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sacred Ripping Anniversary Edition","","rom","386 - The Sacred Ripping Anniversary Edition","","20858336","7ee376fa","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sacred War (Final Update - v1.51)","","rom","173 - The Sacred War (Final Update - v1.51)","","31187848","8dc775b2","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sacred War (Starting Version - v1.36)","","rom","172 - The Sacred War (Starting Version - v1.36)","","31133988","9ff4790d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sun God’s Wrath","","rom","217 - The Sun God’s Wrath","","33007088","cc06a4ef","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sun God’s Wrath (0 growth)","","rom","218 - The Sun God’s Wrath (0 growth)","","33007108","7def8770","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The White Feather","","rom","490 - The White Feather","","23302696","294c6150","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Tirado Emblem","","rom","282 - Tirado Emblem","","18775380","5bb0ae74","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Touhou Emblem 8 - The Sacred Shrines","","rom","402 - Touhou Emblem 8 - The Sacred Shrines","","17869900","e18fc466","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Touhou Emblem - The One That Isn’t Just An Fe8 Reskin","","rom","242 - Touhou Emblem - The One That Isn’t Just An Fe8 Reskin","","22807804","1b8b59c0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Typhon’s Wake","","rom","258 - Typhon’s Wake","","17738116","829af26e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Unburdened Liberty","","rom","136 - Unburdened Liberty","","21005868","b616cc93","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Under Grey Skies","","rom","273 - Under Grey Skies","","19475260","25b2d8d0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Voice Acting Tech Demo","","rom","193 - Voice Acting Tech Demo","","17337768","c2cd5264","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Void’s Blitzarre Adventure","","rom","141 - Void’s Blitzarre Adventure","","18641452","9d22107c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Void’s Blitzarre Adventure - Blitz Tendency","","rom","142 - Void’s Blitzarre Adventure - Blitz Tendency","","16777216","e02d7a82","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Void’s Blitzarre Adventure - Blitz Tendency (debug)","","rom","143 - Void’s Blitzarre Adventure - Blitz Tendency (debug)","","16777216","66f0a6d0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Vs. Mode","","rom","135 - Vs. Mode","","17066348","86fe30d3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","War of Retribution","","rom","484 - War of Retribution","","17084172","7b8abafa","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","War on Two Fronts","","rom","234 - War on Two Fronts","","24923600","3c922e66","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","War on Two Fronts (0% Growths)","","rom","235 - War on Two Fronts (0% Growths)","","24923600","aa7bf47b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Water Crest - Morps’s Quest For Pants","","rom","278 - Water Crest - Morps’s Quest For Pants","","17267760","95d4742f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Winning Against Gharnef","","rom","165 - Winning Against Gharnef","","18085528","03c472ee","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Wrath of the Crusade","","rom","483 - Wrath of the Crusade","","17347588","83bfa1d6","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Yggdra Hack UI Translation","","rom","182 - Yggdra Hack UI Translation","","25450720","63b815ad","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Yugudora Hack","","rom","181 - Yugudora Hack","","26349436","ea667865","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Yuri’s Sidestory","","rom","126 - Yuri’s Sidestory","","19915128","8c417a5c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Zombie Apocalypse","","rom","252 - Zombie Apocalypse","","18992412","93ee3ea3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","名も無き英雄","","rom","447 - 名も無き英雄","","29840204","b9a6e9c7","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","女王の剣 (Queen’s Sword)","","rom","420 - 女王の剣 (Queen’s Sword)","","33554432","658dc7e3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","黄昏の魔剣１部","","rom","444 - 黄昏の魔剣１部","","22610180","02a1d458","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","黄昏の魔剣２部パンナルート","","rom","445 - 黄昏の魔剣２部パンナルート","","23248008","f0ac088d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","黄昏の魔剣２部主人公覚醒編","","rom","446 - 黄昏の魔剣２部主人公覚醒編","","22734804","31330711","","","","None"
